Date,omega,alpha,beta,persistence,sigma2,sigma
2026-02-24,0.0001923825,0.59055007,0.0015910212,0.5921411,0.00012688257,0.011264216
2026-02-25,0.00010494109,0.6196986,0.0008434637,0.62054205,0.00022199309,0.014899433
2026-02-26,5.660784e-05,0.64219314,0.00053377583,0.6427269,0.00014697466,0.012123311
2026-02-27,0.000100074336,0.5919866,0.0010609125,0.5930475,7.7957855e-05,0.008829375
2026-03-02,9.872082e-05,0.60373235,0.0009655286,0.6046979,0.00011495039,0.010721492
2026-03-03,0.00022672562,0.5825105,0.0016274281,0.5841379,9.892036e-05,0.009945871
2026-03-04,0.00026323178,0.56385666,0.0018923675,0.56574905,0.0002744778,0.016567372
2026-03-05,0.00020727079,0.6180065,0.0012458544,0.6192524,0.0002901718,0.01703443
2026-03-06,0.00019380097,0.572728,0.0014748158,0.5742028,0.00022825458,0.015108096
2026-03-09,0.00028180698,0.576847,0.0020841188,0.57893115,0.00029665677,0.017223727
2026-03-10,0.00035425593,0.56931233,0.0020346495,0.571347,0.00032446024,0.01801278
2026-03-11,0.00028342786,0.6115346,0.0017772865,0.6133119,0.00035674789,0.018887771
2026-03-12,0.00022102056,0.61933494,0.0014849777,0.6208199,0.00028533238,0.016891785
2026-03-13,0.00013896216,0.5699616,0.0012137626,0.5711754,0.000369986,0.01923502
2026-03-16,0.00026550525,0.5857625,0.0018424487,0.58760494,0.00015899455,0.012609304
2026-03-17,0.00012569374,0.623371,0.0009258936,0.6242969,0.0003236743,0.01799095
2026-03-18,0.000104531224,0.6161609,0.0008860392,0.61704695,0.00012971004,0.011389031
2026-03-19,0.00014940577,0.5906632,0.0014053878,0.59206855,0.00022954309,0.015150679
2026-03-20,8.778912e-05,0.59243053,0.00084751786,0.59327805,0.00015388508,0.012405043
2026-03-23,0.00016747865,0.56399256,0.0012730252,0.5652656,0.0002662994,0.016318683
2026-03-24,0.0001335885,0.6051405,0.0009967332,0.6061372,0.0002271864,0.015072704
2026-03-25,8.6883905e-05,0.63160825,0.00079384964,0.6324021,0.00014143217,0.011892526
2026-03-26,0.00015866484,0.6100223,0.001209549,0.61123186,0.00010522264,0.0102578085
2026-03-27,0.00017948766,0.5719486,0.0015912494,0.57353985,0.0003609788,0.018999442
2026-03-30,0.00014158584,0.57514286,0.0013323558,0.5764752,0.0003529136,0.018785994
2026-03-31,0.0001381989,0.59410506,0.0011670763,0.5952721,0.00014924096,0.012216422
2026-04-01,0.00014951664,0.630863,0.0009019574,0.63176495,0.0006198542,0.024896871
2026-04-02,8.269991e-05,0.6361856,0.0008185293,0.63700414,0.0001838865,0.013560476
2026-04-06,0.00020975445,0.60888857,0.0017437738,0.61063236,8.3175364e-05,0.009120053
2026-04-07,9.7873735e-06,0.66182816,0.00019392825,0.6620221,0.00022239589,0.014912943
2026-04-08,2.4488307e-05,0.57405007,0.00047153124,0.5745216,9.873397e-06,0.0031421962
2026-04-09,7.0875096e-05,0.61379576,0.00063593383,0.6144317,0.0003822765,0.019551894
2026-04-10,2.6768435e-05,0.64079016,0.000360583,0.6411508,9.0141446e-05,0.009494285
2026-04-13,1.4373733e-05,0.64905053,0.00026292322,0.64931345,2.7261078e-05,0.005221214
2026-04-14,3.112293e-05,0.6072818,0.00048174575,0.6077635,7.344658e-05,0.008570098
2026-04-15,1.82053e-05,0.6209245,0.00030579447,0.62123024,0.00011752946,0.0108411005
2026-04-16,4.629189e-05,0.6194868,0.00050998456,0.6199968,5.4813638e-05,0.0074036233
2026-04-17,4.3140357e-05,0.62804,0.0005010986,0.6285411,4.9508908e-05,0.0070362566
2026-04-20,3.6736237e-05,0.5976618,0.00047789392,0.5981397,0.0001310266,0.011446685
2026-04-21,1.6685812e-05,0.66604877,0.00024118347,0.6662899,3.965762e-05,0.0062974296
2026-04-22,6.8452435e-05,0.59782016,0.00084574794,0.5986659,4.7077036e-05,0.006861271
2026-04-23,1.9681058e-05,0.6716846,0.0002250532,0.6719097,0.00012697066,0.011268126
2026-04-24,6.7521236e-05,0.6077329,0.0007642046,0.6084971,3.0856096e-05,0.0055548265
2026-04-27,4.8811467e-05,0.6602833,0.00043644392,0.66071975,0.000102040714,0.01010152
2026-04-28,2.0230056e-05,0.67622983,0.00025011483,0.67647994,5.0413662e-05,0.007100258
2026-04-29,2.1654954e-05,0.63449997,0.00033254706,0.6348325,3.757864e-05,0.006130142
2026-04-30,2.5321937e-05,0.65958226,0.00028641315,0.65986866,2.1740778e-05,0.004662701
2026-05-01,4.2774533e-05,0.6073695,0.00046445022,0.6078339,8.758111e-05,0.009358478
2026-05-04,2.570507e-05,0.6802129,0.0002544378,0.68046737,4.685776e-05,0.0068452726
2026-05-05,3.5799614e-05,0.6307495,0.00042303264,0.63117254,3.582829e-05,0.0059856735
2026-05-06,1.3653039e-05,0.6813552,0.0001659616,0.6815211,7.423665e-05,0.008616069
2026-05-07,1.7476063e-05,0.62700933,0.00025948716,0.6272688,0.0001400288,0.011833376
2026-05-08,3.1924654e-05,0.64155143,0.00038422112,0.64193565,2.4160523e-05,0.0049153357
2026-05-11,2.2015212e-05,0.65928173,0.00026310413,0.6595448,7.337166e-05,0.008565726
2026-05-12,2.0160429e-05,0.65012693,0.00026560677,0.65039253,2.4913223e-05,0.004991315
2026-05-13,2.880299e-05,0.6231004,0.00037384755,0.62347424,2.2049197e-05,0.004695657
2026-05-14,3.985449e-05,0.6545279,0.00037764458,0.65490556,4.6939538e-05,0.0068512433
2026-05-15,3.0701078e-05,0.6407775,0.00034539882,0.64112294,7.8456374e-05,0.00885756
2026-05-18,6.111801e-05,0.6030372,0.0007623899,0.6037996,0.0001274774,0.011290588
2026-05-19,5.338459e-05,0.65520483,0.00050402037,0.65570885,6.169187e-05,0.007854417
2026-05-20,3.892498e-05,0.6307985,0.00048880675,0.63128734,8.4326166e-05,0.009182928
2026-05-21,4.6885685e-05,0.66028446,0.00043294684,0.6607174,0.0001021908,0.010108947
2026-05-22,4.222037e-05,0.6551547,0.00042599012,0.6555807,4.9059126e-05,0.007004222
2026-05-26,3.1991953e-05,0.6483501,0.0003647364,0.64871484,5.1397717e-05,0.00716922
2026-05-27,2.5121632e-05,0.6527887,0.00030428995,0.653093,5.8827292e-05,0.0076698954
2026-05-28,2.3152174e-05,0.63472426,0.00031416255,0.63503844,2.5223484e-05,0.0050222985
2026-05-29,2.8236695e-05,0.6402548,0.00033207348,0.64058685,4.10973e-05,0.0064107175
2026-06-01,2.0156565e-05,0.6204384,0.00027911674,0.6207175,3.164583e-05,0.0056254626
2026-06-02,2.7560518e-05,0.65379393,0.00030491222,0.65409887,2.4149453e-05,0.0049142092
2026-06-03,1.212203e-05,0.67464244,0.00017002402,0.6748125,2.84653e-05,0.005335288
2026-06-04,1.8249448e-05,0.6126452,0.0003133278,0.61295855,4.736588e-05,0.0068822876
2026-06-05,4.206728e-05,0.6412768,0.00041793866,0.6416947,2.6143282e-05,0.0051130503
2026-06-08,0.00011335223,0.56158066,0.0010506671,0.5626313,0.00048678048,0.022063103
2026-06-09,3.69179e-05,0.6927171,0.000334476,0.6930516,0.0001162846,0.010783534
2026-06-10,9.551367e-05,0.55402607,0.00090435013,0.5549304,4.3722546e-05,0.0066123027
2026-06-11,0.00021849306,0.59026164,0.0017700832,0.5920317,0.00023874409,0.015451346
2026-06-12,0.00029617015,0.5959084,0.0017471813,0.5976556,0.00038291555,0.019568227
2026-06-15,0.00023512951,0.62801874,0.0015341053,0.62955284,0.0003130039,0.017691916
2026-06-16,8.736066e-05,0.619946,0.00086261943,0.6208086,0.0004234592,0.020578124
2026-06-17,5.8331327e-05,0.60455114,0.0008211038,0.60537225,0.00011128718,0.010549274
2026-06-18,0.00023575565,0.56238323,0.0022625034,0.56464577,0.00015672865,0.012519131
2026-06-22,9.05381e-05,0.6204214,0.000824895,0.6212463,0.0002684653,0.01638491
2026-06-23,3.2619624e-05,0.67699635,0.00039301987,0.6773894,9.7669705e-05,0.009882798
2026-06-24,0.0001402787,0.5803554,0.0013812684,0.5817367,0.00018122449,0.013461964
2026-06-25,0.00015669418,0.63834745,0.0011531858,0.6395006,0.00014077348,0.0118648
2026-06-26,0.000132521,0.62161124,0.0011117688,0.622723,0.00015786866,0.01256458
2026-06-29,0.00035567657,0.5476227,0.0024331093,0.5500558,0.00016713308,0.012927996
2026-06-30,0.00023658504,0.61631155,0.0015346723,0.61784625,0.000499008,0.022338487
2026-07-01,0.00018236558,0.60115796,0.0014808765,0.60263884,0.00027268013,0.01651303
2026-07-02,0.000107492444,0.6138766,0.0011128151,0.6149894,0.00018419289,0.013571768
2026-07-06,0.00024709504,0.57468903,0.0021605103,0.5768495,0.00010907924,0.010444101
2026-07-07,5.138794e-05,0.62118536,0.000592811,0.6217782,0.00028889254,0.016996838
2026-07-08,5.5218916e-05,0.62503654,0.0007201859,0.62575674,6.677132e-05,0.008171372
2026-07-09,7.045345e-05,0.6206792,0.00082903635,0.62150824,6.198979e-05,0.007873359
2026-07-10,6.5898486e-05,0.6347266,0.000631492,0.6353581,0.000112690694,0.010615587
2026-07-13,5.9881047e-05,0.6271521,0.0006443458,0.6277964,7.672024e-05,0.008759009
2026-07-14,5.0969506e-05,0.62826294,0.00066454813,0.62892747,9.8784505e-05,0.009939039
2026-07-15,2.6488315e-05,0.6647332,0.0003189187,0.6650521,5.8123587e-05,0.0076238825
2026-07-16,3.3893244e-05,0.62125707,0.0004396151,0.6216967,3.595667e-05,0.005996388
2026-07-17,4.2653824e-05,0.62776196,0.00055372884,0.6283157,5.352234e-05,0.0073158965
2026-07-20,5.767354e-05,0.60629207,0.00071054255,0.6070026,0.000107126034,0.010350171
2026-07-21,5.4654574e-05,0.64360166,0.00056614424,0.6441678,5.97164e-05,0.007727639
2026-07-22,1.9318812e-05,0.68128103,0.00022920054,0.6815102,9.7137636e-05,0.009855843
2026-07-23,1.9072922e-05,0.66086715,0.00028159333,0.6611487,2.058053e-05,0.004536577
2026-07-24,4.074268e-05,0.60376084,0.0005818247,0.60434264,0.00012419076,0.01114409
2026-07-27,4.6558667e-05,0.6543264,0.00047890603,0.6548053,4.123097e-05,0.006421135
