Date,omega,alpha,beta,persistence,sigma2,sigma
2006-03-16,1.1259281e-05,0.061923027,0.8606501,0.92257315,0.00028014526,0.016737541
2006-03-17,9.436837e-06,0.07156157,0.84381366,0.91537523,0.00028285207,0.016818207
2006-03-20,1.2915289e-05,0.05978151,0.86025494,0.92003644,0.000260317,0.016134342
2006-03-21,1.0565195e-05,0.057687994,0.8645079,0.9221959,0.00032498437,0.018027322
2006-03-22,2.1549564e-05,0.0822717,0.82083476,0.90310645,0.00029180656,0.017082347
2006-03-23,5.1642273e-05,0.090751514,0.80238867,0.8931402,0.00029197405,0.01708725
2006-03-24,5.4672764e-06,0.06874019,0.85399324,0.9227334,0.0003897185,0.01974129
2006-03-27,1.405637e-05,0.07083762,0.84208035,0.912918,0.0003401597,0.018443419
2006-03-28,8.349264e-06,0.058520023,0.86572003,0.92424005,0.00030072656,0.01734147
2006-03-29,3.0418616e-06,0.055695873,0.87514156,0.93083745,0.00031823775,0.01783922
2006-03-30,8.330897e-06,0.06637254,0.854064,0.9204365,0.00028322774,0.016829371
2006-03-31,1.1776655e-05,0.07508868,0.8366749,0.9117636,0.00025718648,0.016037034
2006-04-03,1.4478742e-05,0.07309092,0.8432184,0.9163093,0.0002317786,0.015224277
2006-04-04,1.7781253e-05,0.07760412,0.8307039,0.908308,0.0002100643,0.014493595
2006-04-05,1.9379766e-05,0.078798555,0.8299358,0.9087343,0.00019713693,0.0140405465
2006-04-06,1.439531e-05,0.079100266,0.82959443,0.9086947,0.00019503856,0.013965621
2006-04-07,1.3219664e-05,0.07579359,0.83463,0.9104236,0.00018885586,0.013742484
2006-04-10,1.6854452e-05,0.07093048,0.841235,0.91216546,0.00017615,0.013272151
2006-04-11,8.078968e-06,0.07148322,0.84323967,0.91472286,0.00019227655,0.013866382
2006-04-12,1.3156036e-05,0.07689461,0.83530706,0.91220164,0.0001709679,0.01307547
2006-04-13,1.3969688e-05,0.0735069,0.83807105,0.91157794,0.00015826817,0.012580468
2006-04-17,1.8164032e-05,0.087379776,0.8147732,0.90215296,0.0001538303,0.012402834
2006-04-18,8.242321e-06,0.077279426,0.83485335,0.9121328,0.00016374643,0.012796344
2006-04-19,1.2958042e-05,0.08670209,0.818267,0.9049691,0.00015834205,0.012583404
2006-04-20,1.5368605e-05,0.09046208,0.8135361,0.9039982,0.0001533784,0.012384603
2006-04-21,1.6430176e-05,0.08715157,0.8218244,0.90897596,0.0001411274,0.011879705
2006-04-24,5.408921e-06,0.07195168,0.84779847,0.91975015,0.0002976475,0.017252464
2006-04-25,9.423137e-06,0.065623954,0.856447,0.9220709,0.00030279797,0.017401092
2006-04-26,2.5011712e-05,0.081826806,0.82052153,0.90234834,0.00027143635,0.016475325
2006-04-27,1.6966873e-05,0.07913952,0.83020085,0.9093404,0.0002623342,0.016196733
2006-04-28,1.4857453e-05,0.069731936,0.8454475,0.91517943,0.00024955516,0.015797315
2006-05-01,1.4481433e-05,0.07986525,0.829856,0.90972126,0.00023674322,0.015386462
2006-05-02,1.2055955e-05,0.07058348,0.8393038,0.90988725,0.0002599319,0.016122404
2006-05-03,1.12401585e-05,0.073171325,0.8388527,0.912024,0.00024043873,0.015506087
2006-05-04,9.502141e-06,0.06223648,0.8589375,0.921174,0.00028769812,0.016961666
2006-05-05,1.0351193e-05,0.063111216,0.85711586,0.92022705,0.0003250013,0.018027794
2006-05-08,3.5425805e-06,0.056840867,0.87097156,0.92781246,0.00028961478,0.017018072
2006-05-09,3.317588e-05,0.08029613,0.81781775,0.89811385,0.0002580021,0.016062444
2006-05-10,8.414685e-06,0.06691201,0.84885055,0.91576254,0.00025745772,0.016045488
2006-05-11,8.482487e-06,0.067116365,0.84771883,0.9148352,0.00025352923,0.0159226
2006-05-12,1.2322462e-05,0.06924591,0.8455816,0.9148275,0.00024085566,0.015519525
2006-05-15,9.376045e-06,0.058481064,0.86650074,0.9249818,0.00023804921,0.015428843
2006-05-16,5.409894e-06,0.051506307,0.88120055,0.93270683,0.00029757275,0.017250298
2006-05-17,1.5792808e-05,0.07887536,0.8288406,0.907716,0.00026774537,0.016362926
2006-05-18,3.9897524e-05,0.083477534,0.81361485,0.8970924,0.00024954224,0.015796905
2006-05-19,1.2213161e-05,0.068318106,0.8431653,0.9114834,0.0002523431,0.01588531
2006-05-22,1.6670218e-05,0.06899459,0.8405799,0.9095745,0.00023756736,0.01541322
2006-05-23,3.289588e-05,0.08465607,0.81210107,0.8967571,0.00022316027,0.01493855
2006-05-24,6.755488e-06,0.057008337,0.8644094,0.9214177,0.000321744,0.017937224
2006-05-25,1.1487619e-05,0.057284966,0.8657364,0.9230214,0.00032665578,0.01807362
2006-05-26,3.139574e-06,0.050052155,0.8815657,0.93161786,0.00031823115,0.017839035
2006-05-30,3.904534e-06,0.050399065,0.8809627,0.9313618,0.00028369194,0.016843157
2006-05-31,7.3840542e-06,0.059816886,0.8601883,0.9200052,0.00025787883,0.016058605
2006-06-01,1.6009519e-05,0.077870265,0.8298667,0.90773696,0.00023588492,0.015358546
2006-06-02,2.6895948e-05,0.0781723,0.8244513,0.90262365,0.00022627949,0.015042589
2006-06-05,9.069635e-06,0.06829805,0.84723866,0.9155367,0.00027326093,0.016530605
2006-06-06,1.6152944e-05,0.06976845,0.8419436,0.91171205,0.00024141761,0.01553762
2006-06-07,1.6276419e-05,0.07427069,0.8360797,0.9103504,0.00021959528,0.0148187475
2006-06-08,1.8900473e-05,0.06745956,0.8461341,0.9135937,0.00024153412,0.015541368
2006-06-09,1.4993194e-05,0.076342724,0.8336991,0.9100418,0.0002264796,0.01504924
2006-06-12,9.032009e-06,0.06519606,0.85019654,0.9153926,0.00022797828,0.01509895
2006-06-13,2.3720291e-05,0.07680819,0.8271122,0.9039204,0.00022428161,0.014976035
2006-06-14,2.083501e-05,0.0735111,0.8362631,0.90977424,0.00026176532,0.016179163
2006-06-15,1.1039366e-05,0.07604395,0.83634895,0.9123929,0.00024466566,0.015641792
2006-06-16,8.2605475e-06,0.07283052,0.84304047,0.91587096,0.00021753232,0.014748977
2006-06-19,9.973342e-06,0.070240684,0.8452843,0.91552496,0.0001936294,0.013915078
2006-06-20,1.8227875e-05,0.07113244,0.83915985,0.91029227,0.00018588587,0.013633997
2006-06-21,9.019653e-06,0.06241485,0.8594009,0.92181575,0.00017426346,0.013200888
2006-06-22,9.543256e-06,0.06646138,0.8511297,0.9175911,0.00018306257,0.013530062
2006-06-23,6.706774e-06,0.0608495,0.86287946,0.92372894,0.0001685978,0.012984522
2006-06-26,6.8877694e-06,0.059866916,0.8654303,0.9252972,0.00015218844,0.012336468
2006-06-27,5.8119813e-06,0.06009314,0.8661078,0.926201,0.00014840336,0.012182091
2006-06-28,1.079555e-05,0.067026675,0.8502979,0.9173246,0.00013446846,0.011596054
2006-06-29,1.1389224e-05,0.0701399,0.84670657,0.91684645,0.00012595908,0.0112231495
2006-06-30,6.1850155e-06,0.06301872,0.8592732,0.92229193,0.00014080945,0.011866316
2006-07-05,1.0861077e-08,0.008036799,0.9767249,0.9847617,0.00012944684,0.011377471
2006-07-06,7.2080525e-07,0.041736063,0.9029738,0.94470984,0.00012849843,0.011335715
2006-07-07,9.46886e-06,0.06372324,0.85871154,0.9224348,0.00011678559,0.010806738
2006-07-10,1.0679609e-05,0.06550204,0.8540774,0.91957945,0.00012280437,0.011081713
2006-07-11,1.5157988e-05,0.07374961,0.83932513,0.91307473,0.00011853776,0.010887505
2006-07-12,8.900806e-06,0.06841261,0.849328,0.9177406,0.00011847909,0.01088481
2006-07-13,8.805718e-06,0.07271995,0.8439431,0.91666305,0.000116868236,0.0108105615
2006-07-14,1.0981478e-05,0.074350506,0.8375346,0.91188514,0.00014537881,0.012057314
2006-07-17,6.9990497e-06,0.072466336,0.8476446,0.92011094,0.00013396383,0.011574274
2006-07-18,8.122571e-06,0.058238428,0.8704349,0.9286733,0.00015873097,0.012598848
2006-07-19,1.5661924e-05,0.06397255,0.85323703,0.91720957,0.0001795231,0.013398623
2006-07-20,2.1429549e-05,0.07615291,0.8306262,0.9067791,0.00017847937,0.013359617
2006-07-21,9.284779e-06,0.071748234,0.8459599,0.91770816,0.00017200418,0.013115036
2006-07-24,5.6049084e-06,0.063126095,0.86092126,0.92404735,0.00017821086,0.013349564
2006-07-25,1.26922005e-05,0.07443952,0.838226,0.91266555,0.00016312854,0.012772178
2006-07-26,1.4598174e-05,0.06818109,0.84760356,0.91578466,0.00017278317,0.013144701
2006-07-27,1.1757571e-05,0.07290604,0.84301734,0.91592336,0.00016142146,0.012705174
2006-07-28,1.2861017e-05,0.074824296,0.8387994,0.9136237,0.00015232408,0.012341964
2006-07-31,1.5584927e-05,0.07442928,0.83686143,0.9112907,0.00016442424,0.012822802
2006-08-01,4.410233e-06,0.07253279,0.8523196,0.9248524,0.0001710116,0.013077141
2006-08-02,1.1726376e-06,0.047200024,0.89495134,0.94215137,0.00015331982,0.012382238
2006-08-03,8.818259e-06,0.07147775,0.84822834,0.9197061,0.00014485259,0.012035472
2006-08-04,1.4046514e-05,0.07246054,0.84696674,0.9194273,0.00013337858,0.011548964
2006-08-07,2.1126752e-05,0.074618235,0.83762103,0.91223925,0.0001336333,0.0115599865
2006-08-08,1.44445485e-05,0.077465504,0.8346286,0.9120941,0.00019592055,0.013997163
2006-08-09,2.117177e-05,0.07348879,0.83792967,0.91141844,0.00018421226,0.013572481
2006-08-10,1.8289462e-05,0.08127504,0.8299602,0.9112353,0.00017553469,0.01324895
2006-08-11,1.4764983e-05,0.060379628,0.8648411,0.9252207,0.00024462736,0.015640568
2006-08-14,3.6186702e-06,0.059522152,0.87404704,0.9335692,0.00022754079,0.015084455
2006-08-15,1.3960797e-05,0.05843132,0.8659718,0.92440313,0.0002101387,0.014496162
2006-08-16,9.103984e-06,0.060028665,0.8649414,0.9249701,0.00019862695,0.014093507
2006-08-17,1.7020207e-05,0.061637606,0.856651,0.9182886,0.00019674673,0.014026644
2006-08-18,1.0660944e-05,0.054854598,0.871548,0.92640257,0.00022730562,0.015076658
2006-08-21,5.460624e-06,0.057687208,0.87208545,0.9297727,0.00022120913,0.014873101
2006-08-22,1.4292078e-05,0.060897954,0.85701114,0.9179091,0.00021708247,0.014733719
2006-08-23,1.0057644e-05,0.05969363,0.8631135,0.92280716,0.0002006406,0.014164766
2006-08-24,1.4228043e-05,0.057316992,0.8677679,0.9250849,0.00019224819,0.013865359
2006-08-25,8.820132e-06,0.058137543,0.8682136,0.92635113,0.00018480445,0.01359428
2006-08-28,5.327069e-06,0.055027544,0.8750869,0.93011445,0.00016946511,0.013017877
2006-08-29,5.410631e-06,0.04667139,0.89203846,0.93870986,0.00019312013,0.013896767
2006-08-30,1.1749317e-05,0.061424475,0.8597203,0.9211448,0.00018564929,0.013625318
2006-08-31,5.7720476e-06,0.054287322,0.8770692,0.9313565,0.00017251364,0.013134445
2006-09-01,1.7630417e-05,0.06243446,0.8556204,0.9180548,0.00015758038,0.012553102
2006-09-04,2.2730337e-05,0.05883245,0.8577091,0.9165416,0.00016762335,0.012946944
2006-09-05,1.4815204e-05,0.05363619,0.8683306,0.9219668,0.00018409592,0.013568195
2006-09-06,2.8336875e-05,0.06924585,0.8406807,0.9099266,0.00017832419,0.013353808
2006-09-07,1.545877e-05,0.060116284,0.8594069,0.9195232,0.00019688213,0.014031469
2006-09-08,1.3937587e-05,0.060712665,0.86080325,0.92151594,0.00018516916,0.013607687
2006-09-11,1.468393e-05,0.05973658,0.8608229,0.9205595,0.00018938376,0.013761677
2006-09-12,2.0323467e-05,0.06584416,0.8488811,0.9147253,0.00018361861,0.013550594
2006-09-13,1.3690575e-05,0.059417177,0.8616644,0.9210816,0.00023096084,0.015197395
2006-09-14,3.330486e-05,0.0741663,0.8337624,0.9079287,0.00021325404,0.01460322
2006-09-15,1.0061593e-05,0.056780264,0.8714365,0.92821676,0.00022184462,0.014894449
2006-09-18,2.2504542e-05,0.06935015,0.84195435,0.9113045,0.00020351287,0.014265793
2006-09-19,2.5058991e-05,0.06729339,0.8440372,0.9113306,0.00019740415,0.014050059
2006-09-20,1.612389e-05,0.054617457,0.86773276,0.9223502,0.00027110416,0.016465241
2006-09-21,1.9614312e-05,0.06569627,0.8529681,0.91866434,0.00027298083,0.016522132
2006-09-22,9.215498e-06,0.06166329,0.86198395,0.9236472,0.00027440954,0.016565312
2006-09-25,1.6375256e-05,0.059128165,0.86254716,0.9216753,0.00026413976,0.016252376
2006-09-26,7.389073e-05,0.081130914,0.8162336,0.8973645,0.00025666764,0.01602085
2006-09-27,3.2712585e-05,0.06574752,0.8435118,0.9092593,0.00028786348,0.01696654
2006-09-28,8.478302e-06,0.057602573,0.86626923,0.9238718,0.00033962692,0.01842897
2006-09-29,8.893424e-06,0.05849577,0.86412406,0.9226198,0.00030336037,0.017417243
2006-10-02,2.9849532e-06,0.045601375,0.8943805,0.9399819,0.00027130457,0.016471326
2006-10-03,4.4035827e-05,0.063654006,0.84760326,0.91125727,0.000288272,0.016978575
2006-10-04,1.34523525e-05,0.050999425,0.876597,0.9275964,0.00038771646,0.019690517
2006-10-05,3.947549e-05,0.08271334,0.81978923,0.9025026,0.00036082158,0.018995304
2006-10-06,5.8365484e-05,0.07888282,0.82061696,0.8994998,0.00034378376,0.018541407
2006-10-09,5.894831e-05,0.07815765,0.8245954,0.90275306,0.00034225718,0.018500194
2006-10-10,5.0060004e-05,0.07892814,0.8244816,0.9034097,0.0003419245,0.018491201
2006-10-11,2.6203432e-05,0.060187038,0.85830164,0.9184887,0.00037953025,0.019481536
2006-10-12,5.3661235e-05,0.075061396,0.8333755,0.9084369,0.00036786342,0.019179765
2006-10-13,5.3375075e-05,0.07733235,0.8283541,0.9056865,0.00036170875,0.019018643
2006-10-16,4.387649e-05,0.07286756,0.8340773,0.9069449,0.00036405618,0.019080257
2006-10-17,3.8534974e-05,0.08032699,0.8215364,0.9018634,0.00038568384,0.019638835
2006-10-18,1.9686631e-05,0.06198585,0.85879874,0.9207846,0.00037924066,0.019474102
2006-10-19,3.750679e-05,0.06711602,0.84480786,0.9119239,0.00037592236,0.019388717
2006-10-20,1.7299417e-05,0.07132132,0.8440015,0.9153228,0.00036900272,0.019209443
2006-10-23,2.5797395e-05,0.06294353,0.8553138,0.9182573,0.00039028758,0.019755697
2006-10-24,4.535758e-05,0.0857106,0.8174677,0.9031783,0.00043317385,0.020812828
2006-10-25,4.1650233e-05,0.07722067,0.8290973,0.90631795,0.00040625528,0.020155774
2006-10-26,1.0857504e-05,0.06894635,0.8503266,0.91927296,0.00046627576,0.02159342
2006-10-27,1.3356753e-05,0.05283995,0.87906444,0.9319044,0.00042803038,0.020688895
2006-10-30,1.4223122e-05,0.06390889,0.86092365,0.9248325,0.00039165563,0.019790292
2006-10-31,2.3049452e-06,0.034285262,0.9166525,0.95093775,0.00045558708,0.021344487
2006-11-01,2.1978978e-05,0.07999784,0.83555746,0.9155553,0.00042118807,0.020522866
2006-11-02,1.2366608e-05,0.065806106,0.85677,0.92257607,0.00037393262,0.019337337
2006-11-03,2.575032e-05,0.05974544,0.8611852,0.9209306,0.00034653154,0.018615358
2006-11-06,1.4225209e-05,0.0721687,0.84602493,0.91819364,0.0003512773,0.018742394
2006-11-07,1.9984484e-05,0.0678337,0.85002476,0.9178585,0.00032665528,0.018073607
2006-11-08,1.3813607e-05,0.056300752,0.87091666,0.9272174,0.00032103102,0.017917339
2006-11-09,1.2717114e-05,0.07369173,0.8448061,0.9184978,0.0003059356,0.017491015
2006-11-10,1.7014694e-05,0.072860144,0.8438957,0.9167558,0.00030602742,0.01749364
2006-11-13,1.4004317e-05,0.053659894,0.87775993,0.93141985,0.00032545155,0.018040275
2006-11-14,2.415689e-05,0.068106,0.8518575,0.9199635,0.00031579318,0.01777057
2006-11-15,2.7303244e-05,0.07937496,0.8330424,0.91241735,0.00029513356,0.017179452
2006-11-16,2.0028403e-05,0.07429472,0.84134805,0.9156428,0.00027819653,0.016679224
2006-11-17,2.5449348e-05,0.057130944,0.8679177,0.92504865,0.00039607097,0.019901533
2006-11-20,5.4310578e-05,0.08416141,0.82039124,0.90455264,0.0003731127,0.019316126
2006-11-21,2.1814316e-05,0.07933876,0.8305838,0.9099226,0.0005875485,0.024239399
2006-11-22,4.9168852e-06,0.05580492,0.8735979,0.9294028,0.00055104354,0.023474317
2006-11-27,1.9010089e-06,0.031935558,0.9232257,0.9551613,0.0005002651,0.022366608
2006-11-28,2.7651367e-06,0.05813928,0.8785463,0.93668556,0.00047390943,0.02176946
2006-11-29,6.828697e-06,0.062092274,0.8670918,0.9291841,0.0004259079,0.020637536
2006-11-30,4.199648e-06,0.06591926,0.86464036,0.93055964,0.00041064885,0.020264473
2006-12-01,7.7244285e-06,0.06365786,0.8673871,0.931045,0.00036643632,0.019142527
2006-12-04,3.6051777e-06,0.050251245,0.8908706,0.9411218,0.00032685715,0.018079191
2006-12-05,4.71106e-06,0.042606078,0.90248394,0.94509,0.00030760726,0.017538736
2006-12-06,8.4826e-06,0.060763393,0.8706598,0.93142325,0.00028232843,0.016802631
2006-12-07,1.8971694e-05,0.071516,0.84798175,0.9194977,0.00025531108,0.015978457
2006-12-08,1.9754338e-05,0.07761914,0.8397819,0.917401,0.00023696714,0.015393737
2006-12-11,2.5024781e-05,0.07297205,0.8430842,0.9160563,0.00022326989,0.014942219
2006-12-12,2.5378195e-05,0.070038,0.8475358,0.9175738,0.00022632859,0.015044221
2006-12-13,4.0378516e-05,0.08506741,0.8205342,0.9056016,0.0002180629,0.014766953
2006-12-14,3.6346366e-05,0.09101122,0.81292474,0.90393597,0.00022186228,0.014895042
2006-12-15,1.1690878e-05,0.07276255,0.84451747,0.91728,0.00024674163,0.015708013
2006-12-18,1.3020637e-05,0.06361664,0.8589327,0.9225493,0.0002350983,0.015332916
2006-12-19,6.267858e-06,0.051942065,0.8860278,0.93796986,0.00023954167,0.015477134
2006-12-20,1.4760325e-05,0.079482995,0.83813184,0.9176148,0.0002298227,0.015159905
2006-12-21,1.1577991e-05,0.063675106,0.8620216,0.92569673,0.00021346383,0.014610401
2006-12-22,1.8173123e-05,0.061904754,0.86304885,0.9249536,0.0002140197,0.014629412
2006-12-26,1.9258028e-05,0.06868019,0.851656,0.9203362,0.00020399338,0.014282625
2006-12-27,5.5847863e-06,0.049948696,0.8910885,0.9410372,0.0002245958,0.014986521
2006-12-28,1.6884713e-05,0.06672101,0.8542279,0.9209489,0.00021384547,0.014623457
2006-12-29,4.5262022e-05,0.08297711,0.81943786,0.902415,0.00020012078,0.014146405
2007-01-02,3.2392898e-05,0.08122838,0.82891715,0.9101455,0.0002149867,0.014662425
2007-01-03,1.2132581e-05,0.061526664,0.8590462,0.9205729,0.00021060368,0.014512191
2007-01-04,7.514382e-07,0.037144743,0.91829765,0.95544237,0.00032316404,0.017976765
2007-01-05,6.092163e-06,0.050457943,0.8872163,0.9376743,0.00038373674,0.019589199
2007-01-08,3.37948e-05,0.08217346,0.8241452,0.90631866,0.00035459932,0.018830808
2007-01-09,5.2426785e-05,0.08563437,0.8178362,0.9034706,0.0003274533,0.01809567
2007-01-10,6.61778e-05,0.089334756,0.80876935,0.8981041,0.00032611997,0.018058792
2007-01-11,2.2738312e-05,0.064266734,0.8568802,0.9211469,0.00040919325,0.020228526
2007-01-12,1.2282498e-05,0.058120564,0.87267506,0.9307956,0.00047961186,0.021900043
2007-01-16,3.865873e-05,0.08278689,0.82241046,0.9051974,0.00045629233,0.021361
2007-01-17,2.1895437e-05,0.05997407,0.8639506,0.9239247,0.0005119231,0.022625718
2007-01-18,3.214197e-05,0.0770454,0.8311698,0.90821517,0.0004873891,0.02207689
2007-01-19,2.8005368e-05,0.05999747,0.85887384,0.9188713,0.00052899914,0.022999981
2007-01-22,2.317582e-05,0.07329885,0.8360401,0.90933895,0.0005336313,0.023100462
2007-01-23,2.3567141e-05,0.07036917,0.84436077,0.91472995,0.0004902931,0.022142563
2007-01-24,3.3026772e-06,0.054220315,0.87670046,0.9309208,0.0008171917,0.028586566
2007-01-25,1.9080704e-05,0.061150875,0.8580217,0.9191725,0.0007215211,0.026861144
2007-01-26,6.2817135e-06,0.041818306,0.8998657,0.941684,0.0006652367,0.025792181
2007-01-29,8.236215e-06,0.058064602,0.86638933,0.9244539,0.0006241784,0.024983563
2007-01-30,3.9563834e-06,0.040022694,0.9055646,0.9455873,0.00058829825,0.02425486
2007-01-31,1.6815876e-06,0.05438595,0.88476837,0.9391543,0.00064962084,0.025487661
2007-02-01,1.2199262e-05,0.06379007,0.8586396,0.9224297,0.0005983979,0.024462173
2007-02-02,1.344893e-05,0.056923557,0.867511,0.92443454,0.000539964,0.023237126
2007-02-05,1.8492521e-05,0.068905994,0.8433291,0.9122351,0.0005308672,0.023040555
2007-02-06,1.1471092e-05,0.058724612,0.8677725,0.9264971,0.00046790656,0.021631148
2007-02-07,2.1935757e-05,0.07813174,0.8319436,0.9100753,0.00041777705,0.020439595
2007-02-08,3.158327e-05,0.068402246,0.84656227,0.9149645,0.00040172946,0.02004319
2007-02-09,7.697455e-06,0.07345177,0.84444666,0.9178984,0.0004499602,0.021212265
2007-02-12,2.652976e-05,0.07839958,0.8311284,0.909528,0.00038822915,0.019703532
2007-02-13,4.8857155e-06,0.04493022,0.89781654,0.94274676,0.0004484803,0.021177353
2007-02-14,1.2854009e-05,0.07912245,0.83183485,0.9109573,0.00042764438,0.020679565
2007-02-15,2.1349259e-05,0.06781261,0.84923285,0.9170455,0.00039522332,0.019880224
2007-02-16,5.911638e-05,0.08891065,0.80618006,0.8950907,0.00035699733,0.018894373
2007-02-20,2.5437099e-05,0.08842552,0.81023496,0.8986605,0.00039651158,0.019912599
2007-02-21,3.5652913e-05,0.07565569,0.8314977,0.9071534,0.00039232936,0.019807305
2007-02-22,2.1348424e-05,0.08645295,0.8145048,0.90095776,0.00044740376,0.02115192
2007-02-23,1.7382104e-05,0.08112129,0.8269715,0.90809274,0.00040345226,0.02008612
2007-02-26,1.9900957e-05,0.078147925,0.8329118,0.91105974,0.00035169575,0.018753553
2007-02-27,1.964513e-05,0.07542075,0.8371111,0.91253185,0.00031398627,0.017719658
2007-02-28,1.9455167e-05,0.08269034,0.8276498,0.91034013,0.00028254782,0.016809158
2007-03-01,2.7290207e-05,0.08378687,0.8242528,0.9080396,0.00025547075,0.015983453
2007-03-02,2.4232333e-05,0.08872986,0.81903875,0.9077686,0.00023869648,0.015449805
2007-03-05,3.273923e-05,0.08463414,0.819763,0.90439713,0.00022299422,0.014932991
2007-03-06,2.3172288e-05,0.077975124,0.8339031,0.9118782,0.00027292475,0.016520435
2007-03-07,3.180863e-05,0.10148806,0.7947888,0.89627683,0.00025860965,0.016081344
2007-03-08,2.7437542e-05,0.0911099,0.80914646,0.9002564,0.0002710017,0.01646213
2007-03-09,2.2922535e-05,0.08164275,0.8265864,0.9082292,0.00024762406,0.015736075
2007-03-12,1.746449e-05,0.073848195,0.84112567,0.91497386,0.00028438505,0.01686372
