Date,omega,alpha,beta,persistence,sigma2,sigma
2006-03-21,8.827252e-06,0.029761175,0.88514596,0.91490716,0.0004941353,0.022229154
2006-03-22,4.5868885e-05,0.04540233,0.8418103,0.88721263,0.00044695986,0.021141425
2006-03-23,2.422104e-05,0.04107394,0.8597418,0.9008157,0.00042922556,0.020717759
2006-03-24,2.715834e-05,0.0454999,0.84729505,0.89279497,0.0005074719,0.022527138
2006-03-27,5.2201332e-05,0.044495367,0.84211516,0.8866105,0.0004582711,0.021407267
2006-03-28,3.1797805e-05,0.03530907,0.8571952,0.8925043,0.00048049708,0.021920243
2006-03-29,2.5736086e-05,0.043525636,0.84981763,0.89334327,0.0004589443,0.021422986
2006-03-30,6.964846e-05,0.047052454,0.8347747,0.8818271,0.00041610518,0.020398656
2006-03-31,4.241387e-05,0.04576107,0.84176,0.887521,0.0004737244,0.02176521
2006-04-03,1.5855305e-05,0.0314345,0.87154377,0.90297824,0.00050550426,0.022483421
2006-04-04,0.00017757154,0.06773724,0.790726,0.8584632,0.00045718238,0.021381823
2006-04-05,4.469412e-05,0.04143913,0.84514016,0.8865793,0.0005807873,0.024099529
2006-04-06,9.887758e-05,0.05477512,0.81725264,0.87202775,0.0005355655,0.023142288
2006-04-07,0.00011731422,0.056362774,0.80666953,0.8630323,0.0005467172,0.023381984
2006-04-10,4.049244e-05,0.03821113,0.850034,0.8882451,0.0006204266,0.024908364
2006-04-11,0.0001085035,0.059769765,0.80286163,0.8626314,0.00058410777,0.024168322
2006-04-12,9.574848e-05,0.052890576,0.81699663,0.86988723,0.0005784065,0.024050083
2006-04-13,8.080273e-05,0.04678024,0.8253909,0.8721711,0.0005792351,0.024067303
2006-04-17,5.3862383e-05,0.04348712,0.8388362,0.8823233,0.0006658746,0.025804546
2006-04-18,9.385949e-05,0.04865631,0.81940055,0.86805683,0.0007669504,0.02769387
2006-04-19,8.6951375e-05,0.048636336,0.8232048,0.87184113,0.0008723334,0.029535292
2006-04-20,0.00012779635,0.054175068,0.81062114,0.8647962,0.0008306172,0.02882043
2006-04-21,0.00017868303,0.056246497,0.8069997,0.8632462,0.00081419904,0.028534174
2006-04-24,6.396438e-05,0.054011382,0.8183258,0.8723372,0.0008415246,0.029009044
2006-04-25,3.2656e-05,0.035394657,0.85731083,0.8927055,0.00091157085,0.030192232
2006-04-26,0.00012837918,0.0571179,0.8083799,0.86549777,0.00087321224,0.029550165
2006-04-27,0.00014977348,0.059332233,0.8058441,0.8651764,0.000837517,0.028939886
2006-04-28,5.8051406e-05,0.043689173,0.83897954,0.88266873,0.001010346,0.03178594
2006-05-01,0.000116791314,0.05263224,0.8130195,0.8656517,0.0009662462,0.0310845
2006-05-02,0.00023200184,0.06399328,0.787926,0.8519193,0.0009263344,0.030435743
2006-05-03,0.0002696188,0.06625556,0.77970624,0.8459618,0.0009657729,0.031076888
2006-05-04,2.635575e-05,0.033696696,0.8641949,0.89789164,0.0010512073,0.032422327
2006-05-05,7.57158e-05,0.044735283,0.83968395,0.8844192,0.001001887,0.0316526
2006-05-08,7.5712116e-05,0.0415782,0.8337422,0.8753204,0.0009330407,0.030545715
2006-05-09,0.0001910176,0.057211705,0.8012311,0.8584428,0.0008591483,0.02931123
2006-05-10,8.527073e-05,0.050018817,0.81610346,0.86612225,0.0008961577,0.029935893
2006-05-11,0.00014243556,0.054547977,0.8048051,0.85935307,0.00092967687,0.030490603
2006-05-12,0.000117766016,0.050748598,0.80724615,0.85799474,0.00096471177,0.031059809
2006-05-15,1.9725889e-05,0.029209202,0.86970735,0.89891654,0.0010607749,0.03256954
2006-05-16,3.4122633e-05,0.03925513,0.85413253,0.8933877,0.000960709,0.030995306
2006-05-17,0.00018835522,0.065455616,0.7873434,0.852799,0.00087209814,0.029531308
2006-05-18,0.000230591,0.06591118,0.7853088,0.85121995,0.0009003051,0.030005084
2006-05-19,0.00021886714,0.06285013,0.7850865,0.84793663,0.00096826395,0.03111694
2006-05-22,0.00013157916,0.05330813,0.811101,0.86440915,0.0009810426,0.0313216
2006-05-23,0.00012941542,0.055086233,0.8112177,0.866304,0.001068871,0.03269359
2006-05-24,0.00044423854,0.07891232,0.7515306,0.8304429,0.0009968941,0.03157363
2006-05-25,2.7479085e-05,0.030772524,0.8642801,0.8950526,0.0013745916,0.037075486
2006-05-26,0.00012927198,0.059958093,0.79744756,0.85740566,0.0012156405,0.034866035
2006-05-30,0.000110780886,0.046357654,0.8230122,0.8693698,0.0011027105,0.033207085
2006-05-31,0.00018924076,0.06165208,0.7899452,0.85159725,0.001069046,0.03269627
2006-06-01,0.00015809956,0.060846742,0.79783404,0.8586808,0.0011422171,0.0337967
2006-06-02,0.0011890527,0.08866201,0.72540665,0.8140687,0.0010757064,0.032797962
2006-06-05,7.599666e-05,0.046915654,0.82851976,0.8754354,0.0020339377,0.0450992
2006-06-06,0.0007712828,0.07701489,0.74525183,0.8222667,0.001788741,0.04229351
2006-06-07,0.00059949444,0.07357952,0.7558012,0.82938075,0.0021153176,0.045992583
2006-06-08,1.7645496e-05,0.028156748,0.8740197,0.90217644,0.0025219675,0.050219193
2006-06-09,8.55553e-05,0.04922776,0.8244794,0.8737072,0.002258155,0.04752005
2006-06-12,0.00038950497,0.07842653,0.7538688,0.83229536,0.0019477624,0.044133462
2006-06-13,0.00010086036,0.05246944,0.82053477,0.8730042,0.0018636573,0.0431701
2006-06-14,8.75548e-05,0.0517399,0.8244462,0.87618613,0.001634935,0.04043433
2006-06-15,8.194198e-05,0.046418745,0.8311342,0.8775529,0.00166909,0.0408545
2006-06-16,0.00023265646,0.059094865,0.794982,0.85407686,0.0018427141,0.042926848
2006-06-19,0.0002236276,0.06039502,0.8007278,0.8611228,0.0016980615,0.04120754
2006-06-20,2.512005e-05,0.031255722,0.87263393,0.90388966,0.0016862432,0.041063894
2006-06-21,1.7147113e-05,0.028848749,0.8728924,0.90174115,0.0016024294,0.040030356
2006-06-22,0.00012257049,0.06285894,0.7982412,0.86110014,0.001421034,0.037696604
2006-06-23,0.00017768823,0.0659397,0.78644305,0.8523828,0.0012892047,0.035905495
2006-06-26,5.1516814e-05,0.045640174,0.8341057,0.87974584,0.0012652803,0.035570778
2006-06-27,3.9533003e-05,0.042863585,0.8384423,0.88130593,0.0011872067,0.034455866
2006-06-28,0.00011535042,0.061923623,0.8086132,0.8705368,0.0010577352,0.032522842
2006-06-29,0.00012003517,0.051846024,0.81237394,0.86421996,0.0010530702,0.03245104
2006-06-30,0.00018701638,0.06429383,0.78579056,0.8500844,0.0010646831,0.032629482
2006-07-05,1.0000149e-08,0.00019012594,0.9928536,0.9930437,0.0010277259,0.032058164
2006-07-06,1.00076365e-08,0.0011933023,0.9871634,0.9883567,0.001020942,0.031952184
2006-07-07,7.398062e-05,0.046126097,0.8238278,0.8699539,0.0010082107,0.031752333
2006-07-10,3.563059e-05,0.03629153,0.8500058,0.88629735,0.0009334088,0.030551739
2006-07-11,0.00028679584,0.06848114,0.78043115,0.8489123,0.0008377289,0.028943546
2006-07-12,0.00071755575,0.08754966,0.73352855,0.8210782,0.0009420689,0.03069314
2006-07-13,0.00031263568,0.0686391,0.7721384,0.8407775,0.0014692098,0.03833027
2006-07-14,0.0004797525,0.070819445,0.7572193,0.82803875,0.0016818729,0.041010644
2006-07-17,0.00020720517,0.0597247,0.79479975,0.85452443,0.0018408314,0.04290491
2006-07-18,5.837034e-06,0.016778449,0.90436983,0.9211483,0.002185232,0.046746466
2006-07-19,6.0867016e-05,0.039670695,0.84372276,0.88339347,0.0020089648,0.04482148
2006-07-20,7.149473e-05,0.044195045,0.8377242,0.88191926,0.0018715495,0.04326141
2006-07-21,0.000111374546,0.06222694,0.8003104,0.8625373,0.0017049387,0.041290905
2006-07-24,3.5858196e-05,0.043931913,0.8463817,0.8903136,0.0014798928,0.038469374
2006-07-25,0.00012874426,0.05941802,0.8034895,0.8629075,0.001524912,0.03905012
2006-07-26,0.00023029305,0.0587719,0.8014379,0.8602098,0.0014071781,0.037512373
2006-07-27,0.00018204763,0.06049957,0.8026692,0.8631688,0.0016639046,0.040790986
2006-07-28,0.0003423875,0.07192351,0.7787146,0.8506381,0.0015481389,0.039346397
2006-07-31,6.5262546e-05,0.048687644,0.84076107,0.8894487,0.001577207,0.039714064
2006-08-01,5.037611e-05,0.04057832,0.83667576,0.87725407,0.0022632633,0.047573768
2006-08-02,1.4017469e-05,0.02372045,0.87989885,0.9036193,0.0022072613,0.0469815
2006-08-03,0.00010089153,0.049470946,0.8162672,0.86573815,0.001976799,0.04446121
2006-08-04,2.1207055e-05,0.02667468,0.87871325,0.90538794,0.0019366399,0.04400727
2006-08-07,6.2562205e-05,0.043428876,0.8492384,0.8926673,0.0017239581,0.041520573
2006-08-08,1.9414283e-05,0.0329985,0.8641844,0.8971829,0.0016254606,0.040317003
2006-08-09,0.00011709931,0.055091076,0.8207476,0.8758387,0.0014666436,0.038296785
2006-08-10,0.00014477212,0.055942558,0.8128951,0.86883765,0.00156676,0.03958232
2006-08-11,2.5783505e-05,0.033539064,0.8785352,0.91207427,0.0014324698,0.037847985
2006-08-14,2.6211952e-05,0.032193772,0.86439973,0.8965935,0.0013251973,0.03640326
2006-08-15,5.561208e-05,0.03719682,0.8451539,0.88235074,0.0012522256,0.0353868
2006-08-16,9.809476e-05,0.04934905,0.8242765,0.8736256,0.0011159419,0.033405717
2006-08-17,0.00011808311,0.0562987,0.80853736,0.86483604,0.0010272521,0.032050774
2006-08-18,0.00010780541,0.052622546,0.81684995,0.8694725,0.00095576694,0.03091548
2006-08-21,0.00032107762,0.06518113,0.77760595,0.8427871,0.00089072325,0.029844986
2006-08-22,0.00042788708,0.06934094,0.7645046,0.83384556,0.0010300188,0.032093905
2006-08-23,0.00037353756,0.06335429,0.7805925,0.8439468,0.0014371569,0.037909854
2006-08-24,0.0002482759,0.060361985,0.787143,0.847505,0.0015181333,0.038963232
2006-08-25,0.00074841914,0.07860687,0.74672246,0.8253293,0.0014956056,0.03867306
2006-08-28,0.00074165943,0.07961905,0.7400671,0.8196862,0.001875019,0.04330149
2006-08-29,9.572822e-06,0.025443258,0.87951046,0.9049537,0.002931867,0.05414672
2006-08-30,0.0006216057,0.08481565,0.733977,0.8187927,0.0026569623,0.051545728
2006-08-31,4.4299988e-05,0.03636258,0.8402235,0.8765861,0.0031160102,0.055821236
2006-09-01,0.00013726566,0.06381518,0.78499323,0.8488084,0.0027178302,0.052132815
2006-09-04,0.00010940444,0.058240242,0.80465823,0.86289847,0.0023224878,0.048192196
2006-09-05,0.00012982552,0.053546805,0.8198173,0.8733641,0.0019826028,0.044526428
2006-09-06,0.0006341135,0.09420613,0.731916,0.82612216,0.0018256993,0.042728204
2006-09-07,0.0002836171,0.07469875,0.7668118,0.84151053,0.0019842181,0.044544563
2006-09-08,0.0001269048,0.0545564,0.8022658,0.85682225,0.0019374349,0.0440163
2006-09-11,0.00013870255,0.06061518,0.80660534,0.8672205,0.0016841838,0.041038807
2006-09-12,0.0009889799,0.10342333,0.70833784,0.81176114,0.0014972019,0.038693693
2006-09-13,0.00028884507,0.073051855,0.7697517,0.8428036,0.0020789392,0.045595385
2006-09-14,0.0003897567,0.07442055,0.759865,0.83428556,0.0019260118,0.04388635
2006-09-15,1.21428975e-05,0.024298364,0.87110716,0.89540553,0.0027152859,0.052108403
2006-09-18,0.00046724008,0.0833546,0.74318975,0.82654434,0.0023857066,0.048843697
2006-09-19,0.00053260056,0.08482201,0.7398247,0.8246467,0.0022454162,0.047385823
2006-09-20,0.00012293464,0.060387857,0.80590916,0.866297,0.0022083116,0.046992674
2006-09-21,0.0002595491,0.07660033,0.76057595,0.83717626,0.0019160206,0.043772373
2006-09-22,0.0003148635,0.071186386,0.75886405,0.8300504,0.0017889577,0.04229607
2006-09-25,0.00027464138,0.06728489,0.77350295,0.8407878,0.0017477921,0.041806605
2006-09-26,0.00044507816,0.081578836,0.7392218,0.82080066,0.0017007114,0.041239683
2006-09-27,0.0018469595,0.11626615,0.67816436,0.7944305,0.0017131418,0.041390117
2006-09-28,0.00018703064,0.05178573,0.78848493,0.84027064,0.0036507682,0.060421586
2006-09-29,8.301388e-05,0.049282573,0.8165618,0.86584437,0.0062970333,0.07935385
2006-10-02,4.756392e-06,0.03035552,0.8893549,0.9197104,0.0053103045,0.072871834
2006-10-03,5.5450173e-06,0.028371053,0.8947696,0.92314065,0.00472806,0.068760894
2006-10-04,2.9368036e-06,0.024926495,0.90671784,0.9316443,0.004248055,0.065177105
2006-10-05,4.753953e-06,0.029081013,0.8929927,0.92207366,0.0038953437,0.06241269
2006-10-06,0.00012853499,0.060558442,0.8122308,0.87278926,0.0035545586,0.05962012
2006-10-09,0.00014963417,0.063226685,0.8093934,0.8726201,0.0030410616,0.055145822
2006-10-10,0.00040085116,0.077863924,0.77377564,0.85163957,0.0026110662,0.051098593
2006-10-11,4.568483e-05,0.050385356,0.8449451,0.8953304,0.0024239824,0.049233954
2006-10-12,7.190451e-05,0.0498242,0.8294623,0.87928647,0.0022192746,0.04710918
2006-10-13,0.0005356805,0.07555724,0.7371509,0.81270814,0.0021011347,0.045838136
2006-10-16,0.000484551,0.08156855,0.7492504,0.83081895,0.002118802,0.046030447
2006-10-17,0.0003302437,0.07734781,0.7540181,0.83136594,0.00345287,0.058761127
2006-10-18,0.0002757019,0.07769516,0.7666744,0.84436953,0.0029337713,0.054164298
2006-10-19,0.00018684295,0.0640084,0.794787,0.8587954,0.0027627072,0.052561462
2006-10-20,0.00020585363,0.060451996,0.7992309,0.85968286,0.0025230774,0.050230242
2006-10-23,4.2737396e-05,0.04026011,0.86149764,0.9017578,0.0022366627,0.04729337
2006-10-24,0.00011036578,0.052356172,0.8131673,0.86552346,0.0020734703,0.045535374
2006-10-25,0.00019060241,0.062278707,0.8048016,0.8670803,0.0018444115,0.04294661
2006-10-26,0.00016134177,0.058479056,0.80385923,0.8623383,0.002090594,0.045723014
2006-10-27,3.9170875e-05,0.04146923,0.857594,0.8990632,0.0018802152,0.043361448
2006-10-30,0.00034861904,0.07164292,0.77300376,0.8446467,0.0017423243,0.04174116
2006-10-31,2.9530767e-05,0.043032937,0.8642615,0.90729445,0.0017899184,0.04230743
2006-11-01,0.00041960334,0.08763064,0.7558173,0.8434479,0.0015874942,0.03984337
2006-11-02,0.0005249219,0.08509019,0.75371575,0.8388059,0.00166809,0.040842257
2006-11-03,0.00044060705,0.07883599,0.7669171,0.8457531,0.0017973424,0.042395074
2006-11-06,0.0003188329,0.068122245,0.7884886,0.8566109,0.0018255832,0.042726845
2006-11-07,0.00045203735,0.07192193,0.76284856,0.8347705,0.0019358916,0.043998767
2006-11-08,0.00020122847,0.070021294,0.7890949,0.8591162,0.0020168084,0.04490889
2006-11-09,0.0008650763,0.09160091,0.7318938,0.8234947,0.0017982734,0.042406052
2006-11-10,0.00055679266,0.080423675,0.75680536,0.837229,0.0022075032,0.046984073
2006-11-13,5.3263433e-05,0.04391925,0.8491421,0.89306134,0.0022603902,0.047543563
2006-11-14,0.00013453998,0.05959736,0.80888146,0.86847883,0.0019800267,0.04449749
2006-11-15,0.00038250026,0.073723055,0.7750574,0.84878045,0.0017429263,0.041748367
2006-11-16,0.000200519,0.06163022,0.8042605,0.86589074,0.0017571847,0.041918788
2006-11-17,9.85178e-05,0.05392445,0.8235783,0.87750274,0.0017429539,0.0417487
2006-11-20,0.00028030193,0.07007127,0.7866894,0.8567607,0.0016879651,0.041084852
2006-11-21,0.0001628941,0.06392487,0.8007323,0.86465716,0.001634988,0.040434986
2006-11-22,0.00030297905,0.0777933,0.77003247,0.84782577,0.0014729416,0.03837892
2006-11-27,1.153292e-08,0.001970881,0.9819727,0.9839436,0.001528071,0.039090548
2006-11-28,3.1435356e-08,0.00889202,0.9592848,0.9681768,0.0015030674,0.038769413
2006-11-29,0.000119852746,0.057172876,0.81840444,0.87557733,0.0014557303,0.038154032
2006-11-30,5.02113e-05,0.048307173,0.8379372,0.88624436,0.0015496119,0.03936511
2006-12-01,0.000107599815,0.049632378,0.8356798,0.8853122,0.001349079,0.03672981
2006-12-04,0.00013056592,0.054389533,0.815063,0.86945254,0.0013526423,0.036778286
2006-12-05,3.1724652e-05,0.038141545,0.8540639,0.8922055,0.0015451335,0.039308187
2006-12-06,0.0001514067,0.067606345,0.7937641,0.86137044,0.0013604322,0.03688404
2006-12-07,0.00020037488,0.07270572,0.78843427,0.86114,0.001233432,0.03512025
2006-12-08,0.00013545754,0.06710808,0.79943204,0.86654013,0.0011764867,0.03429995
2006-12-11,0.00010782444,0.057687912,0.8187254,0.87641335,0.001089582,0.033008818
2006-12-12,0.00011970529,0.054660138,0.82268816,0.8773483,0.0010179157,0.03190479
2006-12-13,0.00016270502,0.058203105,0.81177604,0.86997914,0.0009571528,0.030937886
2006-12-14,9.1008005e-05,0.048905816,0.83258724,0.88149303,0.0010007522,0.031634666
2006-12-15,0.0002092249,0.062428337,0.791253,0.8536813,0.000935658,0.030588528
2006-12-18,5.124023e-05,0.042342372,0.84549326,0.8878356,0.00097284047,0.03119039
2006-12-19,4.5142468e-05,0.044040676,0.8412433,0.885284,0.0009630632,0.031033259
2006-12-20,6.0416474e-05,0.053617787,0.82376164,0.8773794,0.0008553916,0.029247079
2006-12-21,0.000378105,0.075419806,0.7575875,0.8330073,0.00087429903,0.029568547
2006-12-22,6.4566666e-05,0.04835928,0.84046453,0.8888238,0.0010421828,0.032282855
2006-12-26,3.31521e-05,0.040729057,0.8536688,0.89439785,0.00096917624,0.031131595
2006-12-27,5.5409786e-05,0.049490362,0.82390976,0.8734001,0.0011326028,0.033654165
2006-12-28,0.00015357745,0.06435128,0.7900334,0.85438466,0.0010924912,0.033052854
2006-12-29,4.662966e-05,0.04793592,0.8455384,0.8934743,0.0013149361,0.036262047
2007-01-02,0.00013620357,0.06652612,0.80195403,0.86848015,0.0011617892,0.034085028
2007-01-03,4.353667e-06,0.02449572,0.90752655,0.9320223,0.0010679079,0.03267886
2007-01-04,1.2369037e-06,0.023314495,0.9146978,0.9380123,0.0009849595,0.031384066
2007-01-05,5.8662798e-05,0.05190549,0.83488363,0.88678914,0.0009021773,0.030036267
2007-01-08,0.00010984273,0.052215822,0.8293092,0.88152504,0.0008126136,0.028506378
2007-01-09,7.7000404e-05,0.05137204,0.8366796,0.8880516,0.0008342389,0.028883195
2007-01-10,0.00027225385,0.07254252,0.78625304,0.8587955,0.0008535578,0.029215712
2007-01-11,7.081788e-05,0.050270952,0.84047055,0.8907415,0.0009688243,0.031125942
2007-01-12,0.000100753954,0.052427698,0.8183454,0.87077314,0.0011370622,0.03372035
2007-01-16,0.00010512758,0.056939155,0.8216905,0.8786297,0.0011528041,0.03395297
2007-01-17,2.3768525e-05,0.039604988,0.86580807,0.90541303,0.0010542884,0.032469805
2007-01-18,0.0002775739,0.075597905,0.7565268,0.8321247,0.0010917153,0.033041116
2007-01-19,3.8483355e-05,0.04393392,0.8533822,0.8973161,0.0011194674,0.03345844
2007-01-22,6.297787e-05,0.05460819,0.8273707,0.88197887,0.0013138178,0.036246624
2007-01-23,9.939276e-05,0.05606673,0.82550377,0.8815705,0.0013544525,0.036802888
2007-01-24,5.7707424e-05,0.056024354,0.82622844,0.8822528,0.0012962825,0.036003925
2007-01-25,0.00014421025,0.056674834,0.8177184,0.8743932,0.0011589748,0.034043718
2007-01-26,5.271948e-05,0.04070422,0.84773445,0.8884387,0.0013846022,0.03721024
2007-01-29,0.00015525718,0.070417546,0.7928542,0.8632717,0.0012870259,0.03587514
2007-01-30,4.6992514e-05,0.0451071,0.84803665,0.8931438,0.0012690565,0.03562382
2007-01-31,1.678256e-05,0.040770393,0.8589678,0.8997382,0.0016953608,0.04117476
2007-02-01,7.484161e-05,0.051109973,0.8336566,0.8847666,0.0014765465,0.03842586
2007-02-02,0.00043493274,0.077753335,0.7608721,0.83862543,0.0013220123,0.036359485
2007-02-05,0.00012746654,0.05764735,0.8137084,0.8713558,0.0014446153,0.038008094
2007-02-06,0.0001153777,0.056683376,0.81911725,0.8758006,0.0013286764,0.036451012
2007-02-07,0.00029889733,0.06408395,0.79677284,0.8608568,0.0012039825,0.034698453
2007-02-08,7.008694e-05,0.05010195,0.8404952,0.89059716,0.0012679613,0.035608444
2007-02-09,0.00014025757,0.060381606,0.8076493,0.8680309,0.0011579029,0.03402797
2007-02-12,0.00011923959,0.05216815,0.82864356,0.8808117,0.0010771976,0.03282069
2007-02-13,9.43841e-06,0.02666087,0.88624686,0.9129077,0.0013431266,0.03664869
2007-02-14,5.4870634e-05,0.052971408,0.82248443,0.87545586,0.0012099502,0.03478434
2007-02-15,2.2105025e-05,0.03493658,0.86924446,0.90418106,0.001065426,0.032640863
2007-02-16,7.739111e-05,0.053654183,0.825044,0.87869817,0.00095004414,0.030822786
2007-02-20,6.705851e-05,0.057149023,0.8190632,0.87621224,0.0009055096,0.030091686
2007-02-21,5.8782058e-05,0.048097666,0.84113324,0.8892309,0.00081573863,0.028561138
2007-02-22,0.00011600362,0.058438394,0.8106706,0.86910903,0.0007481737,0.027352763
2007-02-23,0.00012278164,0.052299403,0.82299346,0.87529284,0.00072927197,0.027005035
2007-02-26,0.000114560644,0.052085385,0.82601106,0.87809646,0.0007237321,0.02690227
2007-02-27,6.3551655e-05,0.0421727,0.8419588,0.88413155,0.00075029,0.027391423
2007-02-28,0.00012976216,0.058101144,0.80726033,0.86536145,0.00069537986,0.026370056
2007-03-01,3.2411095e-05,0.03951879,0.84882927,0.88834804,0.0007477197,0.027344463
2007-03-02,3.3262684e-05,0.036986273,0.85859805,0.89558434,0.00066717935,0.025829814
2007-03-05,2.5338817e-05,0.03438974,0.8664712,0.9008609,0.0006074276,0.024646048
2007-03-06,2.5304731e-05,0.03922969,0.85984313,0.8990728,0.0005517595,0.023489561
2007-03-07,3.147923e-05,0.04432288,0.84748155,0.89180446,0.0005346055,0.023121538
2007-03-08,6.6081775e-05,0.047895268,0.82883674,0.876732,0.0004933367,0.022211185
2007-03-09,4.4594814e-05,0.03980411,0.84781146,0.88761556,0.0004891232,0.02211613
2007-03-12,2.5247047e-05,0.03458646,0.865005,0.89959145,0.00047781476,0.021858973
2007-03-13,1.954092e-05,0.032963376,0.8684747,0.9014381,0.00045886886,0.021421224
2007-03-14,7.6551056e-05,0.049130995,0.83040315,0.8795341,0.00041829576,0.02045228
2007-03-15,2.119956e-05,0.03408342,0.87009215,0.9041756,0.00046117476,0.02147498
