Date,omega,alpha,beta,persistence,sigma2,sigma
2006-03-28,0.0017820143,0.98227113,0.008838415,0.99110955,0.0023876189,0.048863266
2006-03-29,0.00046231473,0.9869184,0.004990697,0.9919091,0.0022278253,0.047199845
2006-03-30,0.00089606794,0.98523897,0.006570041,0.991809,0.00048137235,0.0219402
2006-03-31,0.00087866,0.98526317,0.0065461993,0.99180937,0.002086939,0.045683026
2006-04-03,0.0015031687,0.9852182,0.0061926246,0.99141085,0.0022773452,0.04772154
2006-04-04,0.0029991593,0.97047836,0.020962,0.99144036,0.0015410292,0.039255943
2006-04-05,0.0020955733,0.97804326,0.01342845,0.9914717,0.0036290425,0.060241535
2006-04-06,0.0011398965,0.9807736,0.010911763,0.9916854,0.0021448887,0.046312943
2006-04-07,0.0014110245,0.97888917,0.012234688,0.99112386,0.0013449935,0.036674153
2006-04-10,0.0013814144,0.98440266,0.006665945,0.9910686,0.0025058775,0.05005874
2006-04-11,0.00043484545,0.9873267,0.0044525266,0.9917792,0.0018162815,0.042617854
2006-04-12,0.00081575406,0.98521435,0.006402731,0.9916171,0.0004585477,0.021413727
2006-04-13,0.0005882944,0.9873665,0.004155636,0.99152213,0.0010222959,0.031973362
2006-04-17,0.0023743345,0.9728592,0.018013299,0.9908725,0.0028504417,0.053389527
2006-04-18,0.0008622183,0.9844675,0.0073158145,0.9917833,0.005882665,0.076698534
2006-04-19,0.00076389447,0.9874468,0.004832566,0.99227935,0.0039409134,0.06277669
2006-04-20,0.00042463292,0.9906447,0.0022938251,0.9929385,0.0013018096,0.0360806
2006-04-21,0.00075161917,0.9899679,0.0028350353,0.9928029,0.000666924,0.02582487
2006-04-24,0.00025317236,0.9902378,0.0024238229,0.9926616,0.0008552977,0.029245473
2006-04-25,0.0027630343,0.984908,0.0065333247,0.9914413,0.0031696914,0.056300014
2006-04-26,0.0022438457,0.97850895,0.012960553,0.9914695,0.004427081,0.066536315
2006-04-27,0.003288201,0.9747879,0.016889513,0.9916774,0.0023569094,0.048548013
2006-04-28,0.002269648,0.98495257,0.0064432025,0.9913958,0.0063783485,0.07986456
2006-05-01,0.0018075963,0.97619116,0.014635444,0.9908266,0.0036754836,0.060625765
2006-05-02,0.0010877444,0.9804234,0.0105443,0.9909677,0.002305898,0.048019767
2006-05-03,0.0015395165,0.9781374,0.012556732,0.9906941,0.0011716268,0.034229036
2006-05-04,0.0006742607,0.9902819,0.0009138584,0.99119574,0.0019760013,0.044452235
2006-05-05,0.0034022923,0.9850601,0.005720198,0.9907803,0.0026475152,0.05145401
2006-05-08,0.0019972655,0.9691456,0.021329284,0.9904749,0.0037709952,0.06140843
2006-05-09,0.0030478216,0.9789345,0.011922538,0.99085706,0.002206381,0.04697213
2006-05-10,0.0020592613,0.96641296,0.024220228,0.9906332,0.003360968,0.057973858
2006-05-11,0.0027843753,0.9614021,0.02928245,0.99068457,0.0043248786,0.06576381
2006-05-12,0.0046260627,0.95234054,0.037874937,0.9902155,0.0042164503,0.0649342
2006-05-15,0.001999515,0.9868548,0.004169464,0.99102426,0.007868032,0.088701926
2006-05-16,0.0005790987,0.9915356,0.00030207634,0.9918377,0.002654633,0.05152313
2006-05-17,0.0032387816,0.9720352,0.019191086,0.9912263,0.0010194706,0.03192915
2006-05-18,0.0028984721,0.9836474,0.00740999,0.9910574,0.0036341953,0.060284287
2006-05-19,0.0015547476,0.9803346,0.0103001,0.9906347,0.003382898,0.058162685
2006-05-22,0.0019463312,0.9849211,0.006041229,0.9909623,0.0016208574,0.04025987
2006-05-23,0.009379749,0.9288262,0.061363697,0.9901899,0.004571718,0.06761448
2006-05-24,0.0017646934,0.9693667,0.021596313,0.99096304,0.009666889,0.098320335
2006-05-25,0.0011938716,0.989881,0.0010492802,0.99093026,0.0041988096,0.06479822
2006-05-26,0.0008992073,0.9804506,0.010838866,0.99128944,0.001202432,0.0346761
2006-05-30,0.004582807,0.96165574,0.029188514,0.99084425,0.0009781229,0.031274956
2006-05-31,0.00768123,0.9208854,0.06951213,0.9903975,0.0056635253,0.0752564
2006-06-01,0.01588083,0.93527204,0.055004776,0.9902768,0.009695387,0.09846516
2006-06-02,0.023681931,0.83827305,0.15213299,0.99040604,0.01651107,0.12849541
2006-06-05,0.0012283773,0.97896624,0.013164401,0.99213064,0.026804209,0.1637199
2006-06-06,0.017720433,0.8927861,0.09762496,0.99041104,0.0021568774,0.046442196
2006-06-07,0.018856792,0.8490625,0.1412372,0.9902997,0.018058192,0.13438077
2006-06-08,0.0049322005,0.9791851,0.011065125,0.99025023,0.025142737,0.15856461
2006-06-09,0.009257074,0.9277161,0.063629985,0.99134606,0.006471403,0.08044503
2006-06-12,0.0050533065,0.93989277,0.050833046,0.9907258,0.009676479,0.09836909
2006-06-13,0.006518646,0.97895217,0.012358487,0.99131066,0.0056146397,0.0749309
2006-06-14,0.0048291543,0.9853059,0.005914569,0.9912205,0.0066790665,0.08172555
2006-06-15,0.015472794,0.88326246,0.10782677,0.9910892,0.009317574,0.096527584
2006-06-16,0.0118638845,0.9359332,0.055882633,0.9918158,0.023585144,0.15357456
2006-06-19,0.0067559406,0.9668018,0.02543652,0.99223834,0.013189494,0.11484552
2006-06-20,0.005470769,0.98126435,0.010905325,0.9921697,0.008739147,0.0934834
2006-06-21,0.006956605,0.9633886,0.028110623,0.99149925,0.0088887755,0.0942803
2006-06-22,0.008144898,0.92477906,0.06692189,0.99170095,0.007378069,0.08589569
2006-06-23,0.011142928,0.91189075,0.07857621,0.99046695,0.009113944,0.09546698
2006-06-26,0.005771856,0.9679776,0.023200393,0.991178,0.012878359,0.11348286
2006-06-27,0.0062454687,0.94642144,0.04393524,0.9903567,0.007773977,0.088170156
2006-06-28,0.010851389,0.9406118,0.05051136,0.99112314,0.007090392,0.084204465
2006-06-29,0.004896915,0.9699954,0.020789802,0.9907852,0.012461501,0.111631095
2006-06-30,0.0014897815,0.9769517,0.0138991475,0.99085087,0.0068241153,0.0826082
2006-07-05,1.1161259e-08,0.99461865,0.0,0.99461865,0.0016468023,0.040580813
2006-07-06,6.419314e-07,0.9929085,1.4305115e-06,0.9929099,0.0028805418,0.05367068
2006-07-07,0.00075289566,0.9884288,0.0030028224,0.9914316,0.00030363884,0.017425235
2006-07-10,0.0008510232,0.9891925,0.0021662116,0.9913587,0.0013717327,0.03703691
2006-07-11,0.0030430744,0.9832317,0.0077756047,0.9910073,0.0010910046,0.033030357
2006-07-12,0.0040325643,0.9544656,0.035856545,0.9903222,0.0030728546,0.055433333
2006-07-13,0.0067090266,0.9236089,0.06686598,0.9904749,0.0048036207,0.069308154
2006-07-14,0.003398383,0.96419495,0.02652967,0.9907246,0.010189751,0.100944296
2006-07-17,0.0021378458,0.97818893,0.013836503,0.99202543,0.004860451,0.06971694
2006-07-18,0.0018054069,0.9877921,0.0034162998,0.9912084,0.010638851,0.1031448
2006-07-19,0.0023157669,0.9857263,0.0059142113,0.9916405,0.0034236545,0.058512002
2006-07-20,0.0071839136,0.97092474,0.02104187,0.9919666,0.005210231,0.07218193
2006-07-21,0.0129946405,0.92401546,0.0675658,0.99158126,0.008734755,0.09345991
2006-07-24,0.0009968918,0.9875293,0.0049236417,0.9924529,0.0136447735,0.11681084
2006-07-25,0.0098469285,0.94453824,0.047203302,0.99174154,0.006380261,0.079876535
2006-07-26,0.0064332173,0.9777753,0.014529884,0.99230516,0.010993523,0.10485
2006-07-27,0.0060599605,0.96933734,0.023208916,0.99254626,0.011681242,0.10807979
2006-07-28,0.002845872,0.9841078,0.008654058,0.99276185,0.006820168,0.08258431
2006-07-31,0.0017651953,0.9903432,0.0028846264,0.99322784,0.0033052643,0.05749143
2006-08-01,0.0012502578,0.99019766,0.0029309392,0.9931286,0.019510776,0.13968098
2006-08-02,0.0006789168,0.9916629,0.0012503266,0.99291325,0.007731735,0.087930284
2006-08-03,0.0015106013,0.9897205,0.0034270883,0.9931476,0.0015504212,0.039375387
2006-08-04,0.0010339088,0.99252236,0.0008763671,0.9933987,0.005960313,0.077203065
2006-08-07,0.000903484,0.99273247,0.00086152554,0.993594,0.0010763337,0.032807525
2006-08-08,0.0006185126,0.9901889,0.0021098256,0.9922987,0.003163936,0.056248877
2006-08-09,0.004639787,0.9843662,0.008365989,0.99273217,0.0019014418,0.043605525
2006-08-10,0.006487638,0.97890204,0.0136801,0.99258214,0.009049723,0.095130034
2006-08-11,0.00078169385,0.99307656,0.00038564205,0.9934622,0.0068579246,0.082812585
2006-08-14,0.0012401484,0.9894104,0.0030807853,0.9924912,0.0019965123,0.04468235
2006-08-15,0.0029577226,0.98805904,0.003774941,0.991834,0.0037207152,0.060997665
2006-08-16,0.002731545,0.98558384,0.00649184,0.9920757,0.0030250652,0.055000592
2006-08-17,0.00932274,0.96779233,0.023205578,0.9909979,0.0029371718,0.05419568
2006-08-18,0.003158452,0.9878246,0.004254937,0.99207956,0.009513159,0.097535424
2006-08-21,0.007987768,0.95006555,0.041057944,0.9911235,0.0032402214,0.056922942
2006-08-22,0.01612589,0.9104799,0.07950598,0.9899859,0.008358528,0.09142499
2006-08-23,0.032388102,0.86600405,0.12487888,0.99088293,0.01970299,0.14036734
2006-08-24,0.009720524,0.97324497,0.017867088,0.99111205,0.035159726,0.18750927
2006-08-25,0.017782684,0.9131232,0.07782251,0.9909457,0.011192654,0.10579534
2006-08-28,0.029640265,0.840149,0.15058249,0.9907315,0.018767538,0.13699466
2006-08-29,0.0021231475,0.9894637,0.0020995736,0.99156326,0.040935107,0.20232426
2006-08-30,0.015259651,0.9475328,0.044358253,0.991891,0.004883947,0.06988524
2006-08-31,0.004073827,0.9787413,0.012360752,0.99110204,0.021556538,0.14682145
2006-09-01,0.004454787,0.9774965,0.013496697,0.9909932,0.0058310414,0.076361254
2006-09-04,0.0028330116,0.98559594,0.00600636,0.9916023,0.005326076,0.07297997
2006-09-05,0.0020608432,0.98941386,0.0030166507,0.9924305,0.002939283,0.054215156
2006-09-06,0.007192907,0.9704006,0.021072567,0.99147314,0.0033724096,0.05807245
2006-09-07,0.0060885334,0.97615916,0.015417039,0.9915762,0.007406597,0.08606159
2006-09-08,0.0038765466,0.9786782,0.0122593045,0.99093753,0.0079315575,0.08905929
2006-09-11,0.0010836805,0.9910882,0.0012725592,0.9923608,0.004026544,0.06345505
2006-09-12,0.0040191095,0.9823033,0.0094996095,0.99180293,0.0010892567,0.03300389
2006-09-13,0.0012524403,0.9902732,0.0018118024,0.992085,0.0043090237,0.065643154
2006-09-14,0.0017752582,0.98686916,0.00482744,0.9916966,0.0017604504,0.04195772
2006-09-15,0.0009447774,0.98860526,0.0019407272,0.990546,0.013214756,0.114955455
2006-09-18,0.002775649,0.98059314,0.010825932,0.9914191,0.0013064428,0.03614475
2006-09-19,0.0019512348,0.9851752,0.0060474873,0.9912227,0.0028503004,0.053388204
2006-09-20,0.0009460476,0.99163795,0.00070667267,0.9923446,0.0021368454,0.046226025
2006-09-21,0.0013400227,0.99001306,0.0018836856,0.99189675,0.0011673955,0.03416717
2006-09-22,0.00206104,0.9782095,0.012510002,0.9907195,0.0022744525,0.04769122
2006-09-25,0.0019494815,0.9879708,0.0033653378,0.99133617,0.003124957,0.055901315
2006-09-26,0.00096989406,0.98772067,0.0033014417,0.9910221,0.0030487373,0.055215374
2006-09-27,0.003570936,0.9771125,0.013852,0.9909645,0.0011114558,0.033338506
2006-09-28,0.00061547564,0.9878153,0.0027754307,0.99059075,0.008981906,0.09477292
2006-09-29,0.00097210566,0.9923402,0.00070786476,0.9930481,0.06228002,0.24955966
2006-10-02,0.00020892546,0.99379677,0.00021064281,0.9940074,0.0027352518,0.052299634
2006-10-03,4.58139e-05,0.994173,2.4914742e-05,0.9941979,0.00022779367,0.015092835
2006-10-04,0.00010605559,0.99418485,4.6551228e-05,0.9942314,0.00046582427,0.021582963
2006-10-05,7.401167e-05,0.99406016,0.00011706352,0.9941772,0.0017261752,0.041547265
2006-10-06,0.0015845767,0.98994774,0.003322363,0.9932701,0.0025111265,0.05011114
2006-10-09,0.0012053018,0.99151397,0.0019173622,0.9934313,0.0020082067,0.04481302
2006-10-10,0.0009733481,0.9916845,0.0016515255,0.993336,0.0012094175,0.03477668
2006-10-11,0.00070943,0.99299777,0.0006646514,0.9936624,0.0010103914,0.031786654
2006-10-12,0.0016525728,0.9907727,0.0024152398,0.99318796,0.0031826326,0.056414828
2006-10-13,0.0070605604,0.96621317,0.02486968,0.99108285,0.0054071723,0.073533475
2006-10-16,0.0051003727,0.9701921,0.021111488,0.99130356,0.0076332497,0.08736847
2006-10-17,0.006863734,0.9741207,0.018150806,0.9922715,0.021685092,0.1472586
2006-10-18,0.0026904524,0.9899413,0.0032206178,0.9931619,0.007257347,0.085190065
2006-10-19,0.0030138819,0.98957735,0.003884852,0.9934622,0.0057431823,0.07578379
2006-10-20,0.0027066448,0.9863892,0.0067775846,0.9931668,0.0052078874,0.07216569
2006-10-23,0.00078776176,0.9932788,0.0005341172,0.9938129,0.0029750748,0.054544248
2006-10-24,0.002840143,0.98657936,0.0060890913,0.99266845,0.0033515675,0.057892725
2006-10-25,0.00212565,0.9882726,0.0048155785,0.9930882,0.0037644326,0.061354972
2006-10-26,0.0025866746,0.9851441,0.007909119,0.9930532,0.008738847,0.0934818
2006-10-27,0.0017808024,0.99192756,0.0015756488,0.9935032,0.0033015062,0.057458736
2006-10-30,0.003544279,0.98677695,0.0062264204,0.99300337,0.0039553256,0.06289138
2006-10-31,0.0007740066,0.99317867,0.00039470196,0.99357337,0.004870177,0.06978665
2006-11-01,0.004725837,0.9817972,0.011013508,0.9928107,0.0010299385,0.032092653
2006-11-02,0.004961358,0.9699944,0.022211254,0.9922057,0.0052820332,0.0726776
2006-11-03,0.008877308,0.9716575,0.020682216,0.99233973,0.005251437,0.0724668
2006-11-06,0.004020399,0.97456414,0.01743573,0.99199986,0.009066815,0.09521982
2006-11-07,0.0075939954,0.966033,0.025277674,0.99131066,0.006719351,0.081971645
2006-11-08,0.011191582,0.9610007,0.031182885,0.99218357,0.008945551,0.09458092
2006-11-09,0.0076002823,0.9544097,0.037063718,0.99147344,0.011547274,0.10745824
2006-11-10,0.013760482,0.9255943,0.06568736,0.9912816,0.008302102,0.09111587
2006-11-13,0.0031557644,0.9889502,0.0033653378,0.99231553,0.014685017,0.12118175
2006-11-14,0.009300757,0.96175367,0.030158818,0.9919125,0.0033711565,0.058061663
2006-11-15,0.013602567,0.92419416,0.06708342,0.9912776,0.009511828,0.09752861
2006-11-16,0.009222941,0.9366557,0.054751277,0.991407,0.014539219,0.120578684
2006-11-17,0.0027382022,0.9882731,0.0036101937,0.9918833,0.011982572,0.109464936
2006-11-20,0.007028901,0.9586595,0.03349954,0.99215907,0.0056036045,0.07485723
2006-11-21,0.0069835316,0.95611405,0.035479784,0.99159384,0.007583026,0.08708057
2006-11-22,0.0031241968,0.96696377,0.024659574,0.99162334,0.0072654346,0.08523752
2006-11-27,5.854805e-06,0.9936779,7.1525574e-07,0.9936786,0.004432978,0.066580616
2006-11-28,0.00011042863,0.9923507,0.00062578917,0.9929765,0.0012824071,0.035810713
2006-11-29,0.005761952,0.95722294,0.03461933,0.99184227,0.0016545586,0.040676266
2006-11-30,0.0007070159,0.98862374,0.004345,0.99296874,0.009810386,0.09904739
2006-12-01,0.001044759,0.9899285,0.0029274821,0.99285597,0.0007576287,0.027525056
2006-12-04,0.00096096215,0.98925126,0.0031679273,0.9924192,0.0033934205,0.058253072
2006-12-05,0.0019040585,0.9892414,0.0028455853,0.992087,0.0066478876,0.08153458
2006-12-06,0.0012660547,0.9888656,0.0033941865,0.9922598,0.002158081,0.04645515
2006-12-07,0.001793907,0.9871337,0.004980862,0.99211454,0.0013050181,0.036125034
2006-12-08,0.0023887714,0.9830662,0.008898675,0.9919649,0.0018497169,0.043008335
2006-12-11,0.0015874186,0.98776966,0.0042790174,0.9920487,0.0026045055,0.051034357
2006-12-12,0.0020432225,0.9866772,0.005015254,0.9916925,0.0019071618,0.043671064
2006-12-13,0.001675887,0.98511827,0.006549597,0.99166787,0.0020531544,0.045311745
2006-12-14,0.0028448056,0.9743364,0.016940713,0.9912771,0.0027226966,0.052179467
2006-12-15,0.0013452535,0.98227,0.008830309,0.9911003,0.0031187756,0.055846
2006-12-18,0.00091781927,0.9871259,0.0043248534,0.9914507,0.0017389853,0.04170114
2006-12-19,0.00091561803,0.99002767,0.001216352,0.991244,0.0030070227,0.054836325
2006-12-20,0.00073165726,0.9870527,0.004905522,0.9919582,0.0009210432,0.030348694
2006-12-21,0.0015418443,0.98500526,0.005917847,0.9909231,0.0027472505,0.05241422
2006-12-22,0.00067118043,0.99090534,0.0011191368,0.9920245,0.0015805637,0.039756306
2006-12-26,0.0005155645,0.99063003,0.0012041926,0.9918342,0.0012608608,0.035508603
2006-12-27,0.0005849249,0.9907605,0.0005867481,0.99134725,0.007135102,0.084469534
2006-12-28,0.0009440649,0.98892766,0.0024172068,0.99134487,0.0026694913,0.05166712
2006-12-29,0.0013119136,0.9874748,0.0044469237,0.9919217,0.0055339807,0.07439073
2007-01-02,0.0015669178,0.98749244,0.004249871,0.9917423,0.0014051322,0.037485093
2007-01-03,4.3230695e-05,0.99287117,6.6161156e-05,0.9929373,0.0015729313,0.039660197
2007-01-04,0.00014930949,0.9923553,6.908178e-05,0.99242437,0.00050747575,0.022527222
2007-01-05,0.0003073198,0.99252045,0.00020051003,0.99272096,0.00014934645,0.012220738
2007-01-08,0.0013995492,0.9852706,0.0067147017,0.9919853,0.0003214557,0.017929185
2007-01-09,0.0032667213,0.98134434,0.010492384,0.9918367,0.0023543804,0.04852196
2007-01-10,0.0053108823,0.9659881,0.026037574,0.9920257,0.00479226,0.06922615
2007-01-11,0.0008281448,0.9916004,0.00087827444,0.99247867,0.0057746647,0.07599121
2007-01-12,0.0017683804,0.9898755,0.0021582246,0.9920337,0.0058034714,0.07618052
2007-01-16,0.0016834493,0.9819335,0.0107883215,0.9927218,0.004075684,0.06384108
2007-01-17,0.0005658322,0.9923663,0.00038808584,0.9927544,0.0017604014,0.041957136
2007-01-18,0.004939786,0.9680179,0.023149371,0.99116725,0.00445368,0.0667359
2007-01-19,0.0009607671,0.9916947,0.0010550022,0.9927497,0.005247528,0.07243983
2007-01-22,0.0027043594,0.9758111,0.016860604,0.9926717,0.008189496,0.09049583
2007-01-23,0.0024554704,0.98777384,0.005415082,0.9931889,0.0064960057,0.0805978
2007-01-24,0.00069874164,0.9875115,0.005574882,0.9930864,0.0038786526,0.06227883
2007-01-25,0.0031715233,0.98461545,0.008025169,0.9926406,0.0012534235,0.03540372
2007-01-26,0.0016045162,0.9907071,0.0020909905,0.9927981,0.008266277,0.09091907
2007-01-29,0.0014321065,0.9859792,0.00694108,0.9929203,0.0030950864,0.0556335
2007-01-30,0.001926606,0.9904083,0.0022646189,0.9926729,0.0027610234,0.05254544
2007-01-31,0.0011137112,0.98636895,0.0063251853,0.99269414,0.014495712,0.12039814
2007-02-01,0.0023939672,0.9885595,0.0044161677,0.99297565,0.0012901652,0.03591887
2007-02-02,0.002211024,0.9881195,0.0049072504,0.99302673,0.002713735,0.05209352
2007-02-05,0.0020775786,0.9840038,0.008352041,0.9923558,0.0022726369,0.047672182
2007-02-06,0.004542794,0.98121417,0.011181295,0.99239546,0.0025354829,0.05035358
2007-02-07,0.0059580016,0.96602297,0.025357962,0.99138093,0.004575699,0.06764391
2007-02-08,0.004581606,0.9802615,0.011651933,0.99191344,0.00622121,0.07887465
2007-02-09,0.0025549468,0.96763736,0.024133086,0.99177045,0.005086499,0.07131969
2007-02-12,0.007032556,0.9594923,0.03193915,0.9914315,0.0027059135,0.052018397
2007-02-13,0.0016573188,0.9902814,0.0013164878,0.9915979,0.013211876,0.11494292
2007-02-14,0.0015147903,0.9756505,0.015771449,0.99142194,0.002052465,0.04530414
2007-02-15,0.0023241024,0.9876284,0.0038070679,0.99143547,0.0018306252,0.042785805
2007-02-16,0.0037509338,0.97784036,0.013520658,0.991361,0.0023826198,0.048812088
2007-02-20,0.0029735698,0.9652741,0.026059031,0.9913331,0.0045903325,0.067751996
2007-02-21,0.0044149943,0.97960895,0.011733353,0.9913423,0.0032116014,0.056670994
2007-02-22,0.001997216,0.9687178,0.02260071,0.9913185,0.0045188037,0.067222044
2007-02-23,0.0028597994,0.9644726,0.026640058,0.99111265,0.002211169,0.04702307
2007-02-26,0.0032695357,0.9712433,0.019954681,0.991198,0.002932802,0.05415535
2007-02-27,0.0035489532,0.9691772,0.021552742,0.9907299,0.0040351334,0.0635227
2007-02-28,0.0030157794,0.96447027,0.026634574,0.99110484,0.0036385625,0.060320497
2007-03-01,0.0027451883,0.9698811,0.02101338,0.9908945,0.004052325,0.06365787
2007-03-02,0.0011752854,0.9809495,0.010594845,0.99154437,0.0028323503,0.05321983
2007-03-05,0.0007049403,0.9887655,0.002817452,0.99158293,0.0012404626,0.035220202
2007-03-06,0.00087801745,0.9898496,0.001278162,0.9911278,0.0007113727,0.026671572
2007-03-07,0.0016543926,0.97441596,0.016986609,0.99140257,0.0017588781,0.04193898
2007-03-08,0.0013607331,0.978003,0.013306797,0.9913098,0.0018774951,0.04333007
2007-03-09,0.0013218552,0.98335683,0.0077115297,0.99106836,0.0016745699,0.04092151
2007-03-12,0.00091909006,0.9895483,0.0013561249,0.99090445,0.0017926912,0.042340185
2007-03-13,0.00090353907,0.9881348,0.0029002428,0.99103504,0.0015025971,0.038763348
2007-03-14,0.0011414327,0.9853025,0.006040573,0.9913431,0.00091505615,0.030249896
2007-03-15,0.0014098006,0.98247224,0.00911206,0.9915843,0.0018943868,0.043524556
2007-03-16,0.0016588125,0.98762316,0.003301382,0.99092454,0.0017264244,0.041550264
